week,rnk,market_id,usd_volume,n_trades,question,category
2025-W46,28,667695,1555694.6000080002,6374,Cavaliers vs. Heat,
2025-W46,29,638298,1540741.6615290002,4441,Stars vs. Canadiens,
2025-W46,30,638734,1540146.0957000004,11031,Will the Government shutdown end by November 15?,
2025-W47,1,680994,5236486.595941997,15397,Will Gemini 3.0 be released on November 18 2025?,
2025-W47,2,570360,5010694.704657002,18315,Fed decreases interest rates by 50+ bps after December 2025 meeting?,
2025-W47,3,516719,4969927.468698998,10427,Russia x Ukraine ceasefire in 2025?,
2025-W47,4,570361,4455756.286889996,18434,Fed decreases interest rates by 25 bps after December 2025 meeting?,
2025-W47,5,693932,4185155.115880999,17893,Over $250M committed to the Monad public sale?,
2025-W47,6,673913,4084747.3481740006,3190,Spread: Cowboys (-3.5),
2025-W47,7,685153,3924202.2200659974,8290,Colts vs. Chiefs,
2025-W47,8,570362,3852688.9276789976,13921,No change in Fed interest rates after December 2025 meeting?,
2025-W47,9,685059,2588345.912299998,9936,Bills vs. Texans,
2025-W47,10,688108,2504283.243884,13304,Over $400M committed to the Monad public sale?,
2025-W47,11,678181,2366962.188016999,10232,Pistons vs. Hawks,
2025-W47,12,689364,2346622.831405001,20871,Over $300M committed to the Monad public sale?,
2025-W47,13,551963,2336334.107758001,5640,Xi Jinping out in 2025?,
2025-W47,14,678187,2297483.3736359966,8059,Jazz vs. Lakers,
2025-W47,15,690407,2268999.4664099994,1357,Spread: Bills (-6.5),
2025-W47,16,693931,1968422.9899060004,5091,Over $200M committed to the Monad public sale?,
2025-W47,17,680414,1943352.9292110002,10696,Rockets vs. Cavaliers,
2025-W47,18,676244,1933108.2278429987,7725,Pacers vs. Pistons,
2025-W47,19,678190,1881277.7196589992,7515,Suns vs. Trail Blazers,
2025-W47,20,680436,1835919.8875509999,8860,Bulls vs. Trail Blazers,
2025-W47,21,687785,1803576.4834280002,6418,Over $600M committed to the Monad public sale?,
2025-W47,22,682023,1788398.596634,11891,76ers vs. Bucks,
2025-W47,23,666995,1753092.969393,1483,Will Israel allow independent journalists into Gaza by December 31?,
2025-W47,24,648025,1750495.3649670002,3233,Capitals vs. Canadiens,
2025-W47,25,687824,1739755.782004,2749,Missouri vs. Oklahoma,
2025-W47,26,672307,1700318.7195139995,3430,Lions vs. Eagles,
2025-W47,27,685157,1668763.720293001,4214,Eagles vs. Cowboys,
2025-W47,28,678150,1656281.855665001,11812,Warriors vs. Magic,
2025-W47,29,673866,1628719.6425999992,4887,Cowboys vs. Raiders,
2025-W47,30,680417,1524613.8592970008,7757,Hornets vs. Pacers,
2025-W48,1,649847,15138926.768154994,16800,Monad market cap (FDV) >$4B one day after launch?,
2025-W48,2,570360,5226773.257484998,13026,Fed decreases interest rates by 50+ bps after December 2025 meeting?,
2025-W48,3,516719,5012878.847433997,14157,Russia x Ukraine ceasefire in 2025?,
2025-W48,4,700729,4768252.831455995,13513,Bengals vs. Ravens,
2025-W48,5,700727,3953304.0998469954,9952,Chiefs vs. Cowboys,
2025-W48,6,700728,3476714.243901001,7638,Packers vs. Lions,
2025-W48,7,570361,3157779.3175340015,13272,Fed decreases interest rates by 25 bps after December 2025 meeting?,
2025-W48,8,700737,2605098.351417999,3480,Vikings vs. Seahawks,
2025-W48,9,691373,2552289.165714999,11466,Clippers vs. Lakers,
2025-W48,10,700726,2551043.105714,7017,Bears vs. Eagles,
2025-W48,11,700739,2254025.2681310005,5192,Bills vs. Steelers,
2025-W48,12,666437,2250822.7927480005,10028,Monad market cap (FDV) >$3B one day after launch?,
2025-W48,13,700730,2211515.3545250003,3884,LAR vs. Panthers,
2025-W48,14,685157,2127564.212503,1537,Eagles vs. Cowboys,
2025-W48,15,691364,2018188.4263929992,10930,Magic vs. 76ers,
2025-W48,16,700794,2017016.832679,3955,MegaETH $250M pre-deposit bridge filled in the first hour?,
2025-W48,17,698678,2015921.365943,5491,Texas A&M vs. Texas,
2025-W48,18,696910,1896902.6851960006,9417,Magic vs. Pistons,
2025-W48,19,693062,1810587.7559369998,14852,Pistons vs. Celtics,
2025-W48,20,693226,1801773.108567,2900,Will Zohran Mamdani praise Donald Trump on Friday?,
2025-W48,21,698744,1784680.2726730024,4321,Oregon vs. Washington,
2025-W48,22,563368,1709658.4638329998,4008,Will Satoshi move any Bitcoin in 2025?,
2025-W48,23,689182,1706801.766615,5248,Timberwolves vs. Kings,
2025-W48,24,551963,1698369.1979450013,3909,Xi Jinping out in 2025?,
2025-W48,25,694632,1670757.9500400003,5516,Panthers vs. 49ers,
2025-W48,26,566331,1647286.2416269989,20165,Will Polymarket US go live in 2025?,
2025-W48,27,689158,1640701.0570879993,9256,Cavaliers vs. Raptors,
2025-W48,28,556074,1617706.3509240015,8129,Monad market cap (FDV) >$2B one day after launch?,
2025-W48,29,698392,1608147.8573949998,7589,Bulls vs. Pacers,
2025-W48,30,700855,1588411.2270900006,1620,Spread: Chiefs (-3.5),
2025-W49,1,566331,32233707.494076997,27404,Will Polymarket US go live in 2025?,
2025-W49,2,635246,9181272.091686998,7794,Will d4vd be the #1 searched person on Google this year?,
2025-W49,3,570360,7836231.744943993,14089,Fed decreases interest rates by 50+ bps after December 2025 meeting?,
2025-W49,4,570361,6284393.980407,15113,Fed decreases interest rates by 25 bps after December 2025 meeting?,
2025-W49,5,700742,5165540.280865996,12467,Cowboys vs. Lions,
2025-W49,6,715373,3820057.118076002,8229,Clippers vs. Hawks,
2025-W49,7,700741,3673836.7783550005,4599,Giants vs. Patriots,
2025-W49,8,668101,2976229.269453997,23148,Will Nasry Juan Asfura Zablah win the 2025 Honduras presidential election?,
2025-W49,9,516719,2751691.9145500003,8576,Russia x Ukraine ceasefire in 2025?,
2025-W49,10,705921,2750286.138397002,4428,Over $2M committed to the Makina public sale?,
2025-W49,11,551963,2747560.6316440008,5647,Xi Jinping out in 2025?,
2025-W49,12,668100,2640917.817172999,23198,Will Salvador Nasralla win the 2025 Honduras presidential election?,
2025-W49,13,733070,2539625.181239998,12383,Warriors vs. 76ers,
2025-W49,14,787055,2475276.9085159996,8276,Magic vs. Knicks,
2025-W49,15,700743,2360044.229038999,4616,Seahawks vs. Falcons,
2025-W49,16,715385,2217653.4400709993,8478,Pistons vs. Bucks,
2025-W49,17,635230,2161113.588366,4474,Will Pope Leo XIV be the #1 searched person on Google this year?,
2025-W49,18,642841,2159462.6607509996,9573,Will Stable launch a token in 2025?,
2025-W49,19,715356,2122924.1020979993,5749,Trail Blazers vs. Cavaliers,
2025-W49,20,733082,2092782.8079170007,11580,Lakers vs. Raptors,
2025-W49,21,774406,2063491.9005490006,6115,Pelicans vs. Nets,
2025-W49,22,700740,2060359.9866710005,5480,Broncos vs. Commanders,
2025-W49,23,703210,2028596.0379559994,9252,Suns vs. Lakers,
2025-W49,24,724032,1882286.4243579956,1709,Spread: Lions (-3.5),
2025-W49,25,778032,1879867.6103880007,12784,"Over 20,000 ETH committed to the Aztec public sale?",
2025-W49,26,756423,1831809.7224390002,11236,Lakers vs. Celtics,
2025-W49,27,570362,1801195.4013070003,6726,No change in Fed interest rates after December 2025 meeting?,
2025-W49,28,525364,1797758.9025879996,14094,Will Lando Norris be the 2025 Drivers Champion?,
2025-W49,29,563368,1795586.9015450005,3054,Will Satoshi move any Bitcoin in 2025?,
2025-W49,30,790758,1781352.619879999,4770,Ohio State vs. Indiana,
2025-W50,1,570360,27606336.757370014,15337,Fed decreases interest rates by 50+ bps after December 2025 meeting?,
2025-W50,2,570361,10936562.573305996,18992,Fed decreases interest rates by 25 bps after December 2025 meeting?,
2025-W50,3,537892,10403601.811482996,16514,Trump declassifies UFO files in 2025?,
2025-W50,4,897817,6937149.276065001,7683,Will OpenAI release a new frontier model on December 11?,
2025-W50,5,551963,4442969.331333001,7296,Xi Jinping out in 2025?,
2025-W50,6,703065,4001633.864197999,9206,Eagles vs. Chargers,
2025-W50,7,913832,3784837.0533469985,15216,Spurs vs. Thunder,
2025-W50,8,820395,3608896.867639003,18154,Spurs vs. Lakers,
2025-W50,9,773051,3253886.072665999,7266,Bills vs. Patriots,
2025-W50,10,906393,2896235.9550999985,9169,Knicks vs. Magic,
2025-W50,11,700754,2636435.4607139966,5370,Texans vs. Chiefs,
2025-W50,12,808998,2455208.728389997,13780,Heat vs. Magic,
2025-W50,13,555832,2333084.3705450003,8645,,
2025-W50,14,516719,2283996.547778,12810,Russia x Ukraine ceasefire in 2025?,
2025-W50,15,541615,2243692.2121980004,6136,Will Jeannette Jara win the Chilean presidential election?,
2025-W50,16,555826,2195784.272427,21610,Will Artificial Intelligence be TIME's Person of the Year for 2025?,
2025-W50,17,786217,2191331.022647002,4552,Packers vs. Broncos,
2025-W50,18,840727,2125077.8974989997,3054,Will Israel strike Lebanon on December 8?,
2025-W50,19,570362,2049909.461515997,9107,No change in Fed interest rates after December 2025 meeting?,
2025-W50,20,702315,1961316.9648459996,5337,Will Manchester United win on 2025-12-08?,
2025-W50,21,809007,1914579.2965909992,10286,Knicks vs. Raptors,
2025-W50,22,833797,1795399.2721460005,9406,Trail Blazers vs. Pelicans,
2025-W50,23,862483,1705575.2804170004,12510,Timberwolves vs. Warriors,
2025-W50,24,820392,1690159.2797620003,6417,Suns vs. Thunder,
2025-W50,25,784181,1607697.0856720004,2028,MicroStrategy announces >1000 BTC purchase December 2-8?,
2025-W50,26,555821,1584855.0312049994,7620,Will Donald Trump be TIME's Person of the Year for 2025?,
2025-W50,27,717484,1566829.2565679995,6556,Will Manchester City FC win on 2025-12-10?,
2025-W50,28,686122,1535453.0959650008,7623,Lighter market cap (FDV) >$1B one day after launch?,
2025-W50,29,804554,1509978.0417729998,535,Spread: Buccaneers (-5.5),
2025-W50,30,930303,1445828.1931719999,6691,Counter-Strike: Vitality vs FaZe (BO5),
2025-W51,1,797327,31087544.992292028,40715,Will Trump release the Epstein files by December 19?,
2025-W51,2,691854,14506916.815048983,27825,Will Jake Paul win his boxing match against Anthony Joshua?,
2025-W51,3,691855,8792321.934135001,13474,Will Anthony Joshua win his boxing match against Jake Paul?,
2025-W51,4,516719,5106509.636526998,15005,Russia x Ukraine ceasefire in 2025?,
2025-W51,5,691856,4499395.239731999,15311,Will Jake Paul vs. Anthony Joshua have no official winner?,
2025-W51,6,687978,4234214.652981999,5248,Boxing: Jake Paul vs Anthony Joshua,
2025-W51,7,832734,3516597.702863001,10592,Rams vs. Seahawks,
2025-W51,8,932825,3394170.9757109974,15670,Spurs vs. Knicks,
2025-W51,9,881451,3116927.826953997,9419,Packers vs. Bears,
2025-W51,10,881455,3064959.8069979995,5793,Chargers vs. Cowboys,
2025-W51,11,662117,3016843.9761989997,18502,Andrew Tate vs. Chase Demoor,
2025-W51,12,881450,2801718.5457270006,6507,Eagles vs. Commanders,
2025-W51,13,919790,2622447.6201509987,14272,Knicks vs. Pacers,
2025-W51,14,551963,2500657.0315000024,5081,Xi Jinping out in 2025?,
2025-W51,15,941103,2423745.215294,5793,Alabama vs. Oklahoma,
2025-W51,16,789309,2404041.1706030006,10882,"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be greater than 123m?",
2025-W51,17,686122,2321925.3184870016,10746,Lighter market cap (FDV) >$1B one day after launch?,
2025-W51,18,919815,2077896.2756879982,7196,Kings vs. Trail Blazers,
2025-W51,19,796957,1984777.3603909998,5831,Dolphins vs. Steelers,
2025-W51,20,932827,1914540.0558689998,8166,Rockets vs. Nuggets,
2025-W51,21,690560,1822567.1489090002,8003,Will Trump release the Epstein files by December 31?,
2025-W51,22,601699,1746347.585511,8332,No change in Fed interest rates after January 2026 meeting?,
2025-W51,23,927294,1720912.0656720004,9370,76ers vs. Knicks,
2025-W51,24,932872,1687568.4957529998,9188,Lakers vs. Clippers,
2025-W51,25,556077,1667081.019201001,15321,Will lighter perform an airdrop by December 31? ,
2025-W51,26,563368,1637428.3508529996,3122,Will Satoshi move any Bitcoin in 2025?,
2025-W51,27,516878,1622691.69178,2781,"Will Ethereum hit $5,000 by December 31?",
2025-W51,28,901952,1610240.2320289991,11291,Rockets vs. Nuggets,
2025-W51,29,913844,1582160.5908639994,13367,Grizzlies vs. Timberwolves,
2025-W51,30,804513,1570434.2794999997,1720,Spread: Steelers (-3.5),
2025-W52,1,797327,20204390.697052002,5410,Will Trump release the Epstein files by December 19?,
2025-W52,2,984486,13010219.449046997,11320,Will Trump release more Epstein files by December 22?,
2025-W52,3,690635,9468512.720251001,3301,Will Stephen Colbert be named in newly released Epstein files?,
2025-W52,4,690645,7000568.546914999,4716,Will Elon Musk be named in newly released Epstein files?,
2025-W52,5,984487,6285216.874010002,4224,Will Trump release more Epstein files by December 26?,
2025-W52,6,690390,6166377.468102002,4824,Epstein blackmail evidence released in 2025? ,
2025-W52,7,563368,5673066.116375,6545,Will Satoshi move any Bitcoin in 2025?,
2025-W52,8,972011,5219989.286685996,16130,Spurs vs. Thunder,
2025-W52,9,686122,4155471.138563,12615,Lighter market cap (FDV) >$1B one day after launch?,
2025-W52,10,537882,4056057.9982249998,8171,TikTok sale announced in 2025?,
2025-W52,11,881452,3480794.3760249973,6280,Patriots vs. Ravens,
2025-W52,12,972016,3467544.7636850006,18830,Timberwolves vs. Nuggets,
2025-W52,13,516947,3430358.9288420007,14456,Maduro out in 2025?,
2025-W52,14,556077,3383968.4598170007,17142,Will lighter perform an airdrop by December 31? ,
2025-W52,15,516719,3273743.205120001,10873,Russia x Ukraine ceasefire in 2025?,
2025-W52,16,919519,3034815.475916001,8170,Broncos vs. Chiefs,
2025-W52,17,972013,2946809.538411997,14176,Rockets vs. Lakers,
2025-W52,18,551963,2785373.4274230003,4586,Xi Jinping out in 2025?,
2025-W52,19,932505,2628475.70534,8030,Texans vs. Chargers,
2025-W52,20,980637,2537624.0792039996,9428,Clippers vs. Trail Blazers,
2025-W52,21,988834,2408293.454868997,9777,Nuggets vs. Magic,
2025-W52,22,919522,2256373.767781002,7425,Lions vs. Vikings,
2025-W52,23,972010,2194573.6667289995,14493,Cavaliers vs. Knicks,
2025-W52,24,913322,2193447.517592,6811,Cowboys vs. Commanders,
2025-W52,25,931235,2192313.9542530016,13876,Will Manchester City FC win on 2025-12-27?,
2025-W52,26,940721,1980498.0447129998,7533,Rockets vs. Kings,
2025-W52,27,901611,1846468.700789,5740,49ers vs. Colts,
2025-W52,28,517020,1834046.7771780007,3973,Will A Minecraft Movie be the top grossing movie of 2025?,
2025-W52,29,905233,1741990.676147,952,Spread: 49ers (-6.5),
2025-W52,30,980635,1740997.5907739995,9069,Suns vs. Pelicans,
2026-W01,1,812010,36991976.79407004,17450,"Will Eleven die in ""Stranger Things: Season 5""?",
2026-W01,2,588775,23848485.408323005,21410,US x Venezuela military engagement by December 31?,
2026-W01,3,686122,13294553.010653999,19060,Lighter market cap (FDV) >$1B one day after launch?,
2026-W01,4,516926,7229946.879105,3829,MicroStrategy sells any Bitcoin in 2025?,
2026-W01,5,556077,6574329.910580997,17790,Will lighter perform an airdrop by December 31? ,
2026-W01,6,556033,5601909.494265997,12851,Lighter market cap (FDV) >$2B one day after launch?,
2026-W01,7,563368,5446526.9820559975,5157,Will Satoshi move any Bitcoin in 2025?,
2026-W01,8,916440,4335069.605877997,11793,"Maduro out by January 31, 2026?",
2026-W01,9,638492,3870501.5128579997,8082,Will edgeX launch a token in 2025?,
2026-W01,10,645986,3664612.1539249998,4514,U.S. anti-cartel operation on foreign soil by December 31?,
2026-W01,11,929155,3318087.1583429994,21494,Lighter Airdrop on December 29?,
2026-W01,12,516947,3234244.1632479997,4510,Maduro out in 2025?,
2026-W01,13,988319,2948048.276903998,9674,Seahawks vs. 49ers,
2026-W01,14,940121,2903630.622269999,7897,Bears vs. 49ers,
2026-W01,15,1029750,2575978.3400640003,6206,Oregon vs. Texas Tech Red Raiders,
2026-W01,16,601697,2574056.863672001,18106,Fed decreases interest rates by 50+ bps after January 2026 meeting?,
2026-W01,17,956450,2477545.508523999,18503,"Will the U.S. invade Venezuela by January 31, 2026?",
2026-W01,18,666646,2466018.8400470014,11899,Lighter market cap (FDV) >$3B one day after launch?,
2026-W01,19,1029747,2376555.0587370005,9329,Ole Miss vs. Georgia,
2026-W01,20,551963,2368396.646505001,2907,Xi Jinping out in 2025?,
2026-W01,21,517020,2321442.766886,3919,Will A Minecraft Movie be the top grossing movie of 2025?,
2026-W01,22,929156,2271313.9982040003,14513,Lighter Airdrop on December 30?,
2026-W01,23,956631,2220649.1093539996,6197,"US forces in Venezuela by January 31, 2026?",
2026-W01,24,1038500,2078084.9610209994,7526,Thunder vs. Warriors,
2026-W01,25,614699,2057925.883992,2064,US strikes Yemen by December 31?,
2026-W01,26,969422,2050585.3303100006,7930,Will Liverpool FC win on 2026-01-01?,
2026-W01,27,1094682,1986137.9496229994,3121,Maduro in U.S. custody by January 31?,
2026-W01,28,627394,1977285.0675980004,5188,Will Olivia Rodrigo release an album in 2025?,
2026-W01,29,1046994,1895832.7055879994,7944,Timberwolves vs. Heat,
2026-W01,30,947816,1865945.1116189994,8114,Rams vs. Falcons,
2026-W02,1,1116706,11091628.959975997,11668,"New ""Stranger Things"" episode released by Wednesday? ",
2026-W02,2,601699,8628776.437563002,21298,No change in Fed interest rates after January 2026 meeting?,
2026-W02,3,1106713,6882662.219745982,24871,Khamenei out as Supreme Leader of Iran by January 31?,
2026-W02,4,1116482,5569007.4214189965,17107,Bills vs. Jaguars,
2026-W02,5,1116472,4812626.991597995,14744,Packers vs. Bears,
2026-W02,6,601698,4280754.478140999,23734,Fed decreases interest rates by 25 bps after January 2026 meeting?,
2026-W02,7,1094682,3268775.3254299997,431,Maduro in U.S. custody by January 31?,
2026-W02,8,988318,3226296.992573995,8781,Ravens vs. Steelers,
2026-W02,9,1116464,3051632.6925099962,11354,Rams vs. Panthers,
2026-W02,10,994900,3020376.1409510006,30202,"Israel strikes Iran by January 31, 2026?",
2026-W02,11,997488,2844567.457048001,9607,Will Trump acquire Greenland before 2027?,
2026-W02,12,1110848,2384868.9355929974,8697,Miami vs. Ole Miss,
2026-W02,13,1116860,2288009.0939959986,2194,Spread: Rams (-10.5),
2026-W02,14,704339,2280585.165417,8082,"Russia x Ukraine ceasefire by January 31, 2026?",
2026-W02,15,1066038,2208567.8227549973,11799,Warriors vs. Clippers,
2026-W02,16,601697,2185943.7007219982,23660,Fed decreases interest rates by 50+ bps after January 2026 meeting?,
2026-W02,17,1092199,2178693.712523997,19210,"US strikes Iran by January 31, 2026?",
2026-W02,18,1089757,2111356.314686001,5619,Over $20M committed to the Ranger public sale?,
2026-W02,19,1144338,1978406.1756969993,8514,Will FC Barcelona win on 2026-01-11?,
2026-W02,20,1104767,1897926.0371640015,10849,Clippers vs. Pistons,
2026-W02,21,1116452,1893958.2410929992,9239,49ers vs. Eagles,
2026-W02,22,1119646,1861736.7571410004,5123,"New ""Stranger Things"" episode released by January 31? ",
2026-W02,23,1024583,1802263.9657250005,9500,Will Arsenal FC win on 2026-01-08?,
2026-W02,24,1097329,1682688.4316099999,6203,Will Egypt win on 2026-01-05?,
2026-W02,25,1081420,1655177.8013370014,9972,Nuggets vs. Celtics,
2026-W02,26,1087127,1621717.589958,10202,Cavaliers vs. Timberwolves,
2026-W02,27,1066035,1542525.7942110011,10798,Nuggets vs. 76ers,
2026-W02,28,1089758,1539731.293535,8089,Over $40M committed to the Ranger public sale?,
2026-W02,29,1057748,1493326.4609409994,8706,Grizzlies vs. Lakers,
2026-W02,30,1081437,1452761.3697380007,8655,Jazz vs. Thunder,
2026-W03,1,601699,13445978.832480941,54842,No change in Fed interest rates after January 2026 meeting?,
2026-W03,2,601698,9122110.63803699,35800,Fed decreases interest rates by 25 bps after January 2026 meeting?,
2026-W03,3,1174855,5953502.457646994,22322,Bills vs. Broncos,
2026-W03,4,1106713,4747216.575376011,18539,Khamenei out as Supreme Leader of Iran by January 31?,
2026-W03,5,1190382,4661534.086004,2098,"Will Trump say ""Unbelievable"" or ""Fantastic"" or ""Incredible"" 10+ times during Panthers visit?",
2026-W03,6,1175378,4537753.627184998,14657,49ers vs. Seahawks,
2026-W03,7,1112525,4407756.645350002,13259,Will FC Barcelona win on 2026-01-18?,
2026-W03,8,1102112,4393918.40753,3976,Will Tottenham Hotspur FC win on 2026-01-17?,
2026-W03,9,1111915,4149074.0676350016,6520,Will Aston Villa FC win on 2026-01-18?,
2026-W03,10,1174856,4105905.4292679923,18533,Texans vs. Patriots,
2026-W03,11,1111919,3331342.5872500003,4134,Will Stade Rennais FC 1901 win on 2026-01-18?,
2026-W03,12,569426,2857127.350346001,23311,Will André Ventura win the 2026 Portugal presidential election?,
2026-W03,13,997488,2652191.059564001,6353,Will Trump acquire Greenland before 2027?,
2026-W03,14,1116492,2254764.2571939984,8509,Texans vs. Steelers,
2026-W03,15,1102121,2247355.2665199987,3384,Will Sunderland AFC win on 2026-01-17?,
2026-W03,16,1112523,2242962.4184480007,5587,Will Real Sociedad de Fútbol win on 2026-01-18?,
2026-W03,17,704339,2130900.013771,4256,"Russia x Ukraine ceasefire by January 31, 2026?",
2026-W03,18,1093236,2015989.5677760008,5265,Will AS Monaco FC win on 2026-01-16?,
2026-W03,19,1183294,1968879.364499999,2864,Spread: Patriots (-3.5),
2026-W03,20,1157513,1841520.5241190004,13510,"US strikes Iran by January 16, 2026?",
2026-W03,21,1092199,1750020.8285400004,17055,"US strikes Iran by January 31, 2026?",
2026-W03,22,1102075,1711356.395863,12400,Will Manchester City FC win on 2026-01-17?,
2026-W03,23,1093255,1698024.4370859999,3345,Will SV Werder Bremen win on 2026-01-16?,
2026-W03,24,1189099,1633717.1561259993,4186,Will Senegal win on 2026-01-18?,
2026-W03,25,1119646,1461210.981223,1843,"New ""Stranger Things"" episode released by January 31? ",
2026-W03,26,1175504,1460313.6587879998,8239,"US strikes Iran by January 14, 2026?",
2026-W03,27,572470,1454688.4907550006,13423,Will Trump nominate Kevin Hassett as the next Fed chair?,
2026-W03,28,1174854,1442927.8247729992,7979,Rams vs. Bears,
2026-W03,29,1183287,1441945.8610069994,2807,Spread: Seahawks (-7.5),
2026-W03,30,1152804,1395416.7710479998,8717,Timberwolves vs. Rockets,
2026-W04,1,1192781,20304714.685631007,4419,"Will Melania say ""Career"" during AI talk on Friday?",
2026-W04,2,601699,13784743.344243996,32592,No change in Fed interest rates after January 2026 meeting?,
2026-W04,3,1199779,6581124.974275001,6892,Will the US strike Somalia next?,
2026-W04,4,997488,5729048.392406997,10540,Will Trump acquire Greenland before 2027?,
2026-W04,5,1138269,5651745.600631002,8836,Will FC Barcelona win on 2026-01-21?,
2026-W04,6,1138265,4724495.537670002,5828,Will Liverpool FC win on 2026-01-21?,
2026-W04,7,601698,4608892.8421029905,22263,Fed decreases interest rates by 25 bps after January 2026 meeting?,
2026-W04,8,1219722,4370347.560565998,16145,Patriots vs. Broncos,
2026-W04,9,1092199,3602982.463228001,22471,"US strikes Iran by January 31, 2026?",
2026-W04,10,1231388,3553829.1687259995,2260,"Will Trump say ""Million"" or ""Billion"" or ""Trillion"" 10+ times during CNBC interview?",
2026-W04,11,1130345,3443361.906187997,5990,Will Paris Saint-Germain FC win on 2026-01-20?,
2026-W04,12,1168862,3371819.1018829998,16289,"US strikes Iran by January 23, 2026?",
2026-W04,13,1154327,3371605.1573099988,10342,Miami vs. Indiana,
2026-W04,14,1157310,3339303.2937589977,5330,Will Liverpool FC win on 2026-01-24?,
2026-W04,15,1154328,3024069.137594999,3763,Spread: Indiana (-7.5),
2026-W04,16,1170088,2912712.3578359983,31928,Will To Lam be elected General Secretary of the Vietnamese Communist Party?,
2026-W04,17,1174854,2833734.077815001,7356,Rams vs. Bears,
2026-W04,18,1114728,2831430.671251997,12109,"UFC 324: Gaethje vs. Pimblett (Lightweight, Main Card)",
2026-W04,19,1168265,2805583.257449,3012,"Will Netflix say ""Warner Bros"" during earnings call?",
2026-W04,20,1130326,2741826.618961,2227,Will Olympiakós SFP win on 2026-01-20?,
2026-W04,21,704339,2629141.398905001,7183,"Russia x Ukraine ceasefire by January 31, 2026?",
2026-W04,22,1138286,2584735.2456310005,2990,Will Juventus FC win on 2026-01-21?,
2026-W04,23,1164917,2344096.516562001,3097,Will Juventus FC win on 2026-01-25?,
2026-W04,24,680392,2207129.5408379994,20021,Will there be another US government shutdown by January 31?,
2026-W04,25,1106713,2196040.379734,8657,Khamenei out as Supreme Leader of Iran by January 31?,
2026-W04,26,1145118,2131603.0873920014,2431,Will RC Celta de Vigo win on 2026-01-22?,
2026-W04,27,1130334,2100145.1161770006,3722,Will Villarreal CF win on 2026-01-20?,
2026-W04,28,1138587,2068132.0300480002,3080,Will Fenerbahçe SK win on 2026-01-22?,
2026-W04,29,1213413,2014521.4433879987,9827,Celtics vs. Bulls,
2026-W04,30,1259936,1793818.9075500006,520,Spread: Alabama Crimson Tide (-5.5),
2026-W05,1,680392,41809579.04113804,68459,Will there be another US government shutdown by January 31?,
2026-W05,2,601699,26701909.788062006,21520,No change in Fed interest rates after January 2026 meeting?,
2026-W05,3,572473,21189167.676019,34218,Will Trump nominate Judy Shelton as the next Fed chair?,
2026-W05,4,572469,10723020.341167998,35777,Will Trump nominate Kevin Warsh as the next Fed chair?,
2026-W05,5,1092199,7208553.535368997,21983,"US strikes Iran by January 31, 2026?",
2026-W05,6,565930,6069233.125999,2053,Tesla launches unsupervised full self driving (FSD) by June 30?,
2026-W05,7,1199779,5454136.943459999,669,Will the US strike Somalia next?,
2026-W05,8,1209706,4740646.477736998,5587,Will Liverpool FC win on 2026-01-31?,
2026-W05,9,1193623,4324594.920200001,6549,Will Paris Saint-Germain FC win on 2026-01-28?,
2026-W05,10,1299670,3665590.526839997,12691,Australian Open Men's: Carlos Alcaraz vs Novak Djokovic,
2026-W05,11,1209703,3629075.0171210007,8037,Will Chelsea FC win on 2026-01-31?,
2026-W05,12,1219725,3595086.073655998,12581,Rams vs. Seahawks,
2026-W05,13,601698,3450709.446218998,9962,Fed decreases interest rates by 25 bps after January 2026 meeting?,
2026-W05,14,559686,2805085.919430001,1995,Will Dwayne 'The Rock' Johnson win the 2028 Democratic presidential nomination?,
2026-W05,15,1265645,2601763.0020729993,12630,Hawks vs. Pacers,
2026-W05,16,1294616,2554788.548748,8014,"US strikes Iran by February 1, 2026?",
2026-W05,17,1106713,2436036.790386002,9211,Khamenei out as Supreme Leader of Iran by January 31?,
2026-W05,18,1155784,2425575.2834809977,9626,"UFC 325: Volkanovski vs. Lopes (Featherweight, Main Card)",
2026-W05,19,1227786,2331284.653687999,9518,Warriors vs. Timberwolves,
2026-W05,20,704339,2272498.0206979997,3463,"Russia x Ukraine ceasefire by January 31, 2026?",
2026-W05,21,559671,2190756.179895999,1976,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,
2026-W05,22,1193592,2055819.7581030007,12270,Will Real Madrid CF win on 2026-01-28?,
2026-W05,23,566191,1989807.2157319998,5552,Will Manchester United win the 2025–26 English Premier League?,
2026-W05,24,1270397,1975178.5274480004,8565,Australian Open Men's: Lorenzo Musetti vs Novak Djokovic,
2026-W05,25,654412,1836123.5469080003,10796,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,
2026-W05,26,1082781,1801511.0793460014,8855,"Will Bitcoin reach $100,000 in January?",
2026-W05,27,1265640,1763558.3072549992,13269,Spurs vs. Hornets,
2026-W05,28,1167607,1750218.7493299998,9377,"Will the US not strike Iran by January 31, 2026?",
2026-W05,29,559679,1747813.3363729995,2051,Will Bernie Sanders win the 2028 Democratic presidential nomination?,
2026-W05,30,572485,1746421.411427999,25911,Will Trump nominate Rick Rieder as the next Fed chair?,
2026-W06,1,680392,40260031.81098595,8772,Will there be another US government shutdown by January 31?,
2026-W06,2,1144023,21243129.867131006,10578,U.S. anti-cartel ground operation in Mexico by January 31?,
